target_id	length	eff_length	est_counts	tpm
Gorai.009G187500.1.D	3361	3254.59	36	0.642226
Gorai.009G187600.1.A	2026	1919.59	5.27415	0.159524
Gorai.009G187600.1.D	2026	1919.59	398.726	12.06
Gorai.009G187700.1.A	3585	3478.59	168.233	2.80795
Gorai.009G187700.1.D	3585	3478.59	242.767	4.05199
Gorai.009G187800.1.A	916	809.592	2	0.143432
Gorai.009G187800.1.D	916	809.592	7	0.502012
Gorai.009G187900.1.A	1306	1199.59	54	2.61362
Gorai.009G187900.1.D	1306	1199.59	19	0.919607
Gorai.009G188000.1.A	2002	1895.59	0	0
Gorai.009G188000.1.D	2002	1895.59	0	0
Gorai.009G188100.1.A	1588	1481.59	3.2	0.125402
Gorai.009G188100.1.D	1588	1481.59	4.8	0.188103
Gorai.009G188200.1.A	2043	1936.59	246.987	7.40488
Gorai.009G188200.1.D	2043	1936.59	155.013	4.64742
Gorai.009G188300.1.A	2215	2108.59	291.794	8.03464
Gorai.009G188300.1.D	2215	2108.59	378.206	10.414
Gorai.009G188400.1.A	1200	1093.59	536.202	28.4679
Gorai.009G188400.1.D	1200	1093.59	450.798	23.9337
Gorai.009G188500.1.A	2764	2657.59	55.9136	1.22155
Gorai.009G188500.1.D	2764	2657.59	1556.09	33.996
Gorai.009G188600.1.A	2780	2673.59	342.931	7.44722
Gorai.009G188600.1.D	2780	2673.59	414.986	9.01199
Gorai.009G188700.1.A	2085	1978.59	45.883	1.34641
Gorai.009G188700.1.D	2085	1978.59	13.1995	0.387331
Gorai.009G188800.1.A	2823	2716.59	136.211	2.91119
Gorai.009G188800.1.D	2823	2716.59	171.789	3.67158
Gorai.009G188900.1.A	1412	1305.59	2	0.0889415
Gorai.009G188900.1.D	1412	1305.59	3	0.133412
Gorai.009G189000.1.A	513	406.592	0	0
Gorai.009G189000.1.D	513	406.592	0	0
Gorai.009G189100.1.A	632	525.592	839.401	92.7262
Gorai.009G189100.1.D	632	525.592	1107.6	122.353
Gorai.009G189200.1.A	303	196.874	0	0
Gorai.009G189200.1.D	303	196.874	0	0
Gorai.009G189300.1.A	634	527.592	0	0
Gorai.009G189300.1.D	634	527.592	0	0
Gorai.009G189400.1.A	1111	1004.59	68.3363	3.94951
Gorai.009G189400.1.D	1111	1004.59	48.6637	2.81253
Gorai.009G189500.1.A	1154	1047.59	112.238	6.22057
Gorai.009G189500.1.D	1154	1047.59	2135.76	118.37
Gorai.009G189600.1.A	2205	2098.59	0	0
Gorai.009G189600.1.D	2205	2098.59	0	0
Gorai.009G189700.1.A	3273	3166.59	103.417	1.89618
Gorai.009G189700.1.D	3273	3166.59	115.583	2.11926
Gorai.009G189800.1.A	1774	1667.59	92.7439	3.22907
Gorai.009G189800.1.D	1774	1667.59	76.2561	2.65501
Gorai.009G189900.1.A	2618	2511.59	1172.04	27.0941
Gorai.009G189900.1.D	2618	2511.59	1299.96	30.0513
Gorai.009G190000.1.A	2124	2017.59	733.305	21.1025
Gorai.009G190000.1.D	2124	2017.59	604.695	17.4014
Gorai.009G190100.1.A	2075	1968.59	18.383	0.542178
Gorai.009G190100.1.D	2075	1968.59	29.617	0.87351
Gorai.009G190200.1.A	2205	2098.59	19.623	0.542898
Gorai.009G190200.1.D	2205	2098.59	43.377	1.20009
Gorai.009G190300.1.A	879	772.592	0	0
Gorai.009G190300.1.D	879	772.592	0	0
Gorai.009G190400.1.A	1955	1848.59	0	0
Gorai.009G190400.1.D	1955	1848.59	0	0
Gorai.009G190500.1.A	2760	2653.59	0	0
Gorai.009G190500.1.D	2760	2653.59	1	0.02188
Gorai.009G190600.1.A	2347	2240.59	4.57143	0.11846
Gorai.009G190600.1.D	2347	2240.59	3.42857	0.0888449
Gorai.009G190700.1.A	1109	1002.59	1	0.0579106
Gorai.009G190700.1.D	1109	1002.59	0	0
Gorai.009G190800.1.A	504	397.592	12.8571	1.87754
Gorai.009G190800.1.D	504	397.592	2.14286	0.312923
Gorai.009G190900.1.A	1795	1688.59	0	0
Gorai.009G190900.1.D	1795	1688.59	1	0.0343841
Gorai.009G191000.1.A	2688	2581.59	381.708	8.58471
Gorai.009G191000.1.D	2688	2581.59	932.292	20.9675
Gorai.009G191100.1.A	1518	1411.59	0	0
Gorai.009G191100.1.D	1518	1411.59	0	0
Gorai.009G191200.1.A	1366	1259.59	6	0.276569
Gorai.009G191200.1.D	1366	1259.59	1	0.0460948
Gorai.009G191300.1.A	2190	2083.59	242.193	6.74886
Gorai.009G191300.1.D	2190	2083.59	194.807	5.42843
Gorai.009G191400.1.A	1487	1380.59	100.762	4.23754
Gorai.009G191400.1.D	1487	1380.59	156.238	6.57057
Gorai.009G191500.1.A	2622	2515.59	6.33333	0.146175
Gorai.009G191500.1.D	2622	2515.59	12.6667	0.292351
Gorai.009G191600.1.A	870	763.592	0	0
Gorai.009G191600.1.D	870	763.592	0	0
Gorai.009G191700.1.A	899	792.592	33.5455	2.45734
Gorai.009G191700.1.D	899	792.592	7.45455	0.546077
Gorai.009G191800.1.A	1700	1593.59	28.0793	1.02304
Gorai.009G191800.1.D	1700	1593.59	384.921	14.0241
Gorai.009G191900.1.A	1669	1562.59	209.512	7.78478
Gorai.009G191900.1.D	1669	1562.59	289.488	10.7564
Gorai.009G192000.1.A	1565	1458.59	20	0.796119
Gorai.009G192000.1.D	1565	1458.59	1	0.039806
Gorai.009G192100.1.A	1356	1249.59	8	0.37171
Gorai.009G192100.1.D	1356	1249.59	14	0.650492
Gorai.009G192200.1.A	1041	934.592	0	0
Gorai.009G192200.1.D	1041	934.592	5	0.31062
Gorai.009G192300.1.A	1393	1286.59	0	0
Gorai.009G192300.1.D	1393	1286.59	2	0.090255
Gorai.009G192400.1.A	1584	1477.59	6.15942	0.242029
Gorai.009G192400.1.D	1584	1477.59	78.8406	3.09797
Gorai.009G192500.1.A	2044	1937.59	0	0
Gorai.009G192500.1.D	2044	1937.59	0	0
Gorai.009G192600.1.A	3266	3159.59	13.4	0.246238
Gorai.009G192600.1.D	3266	3159.59	120.6	2.21615
Gorai.009G192700.1.A	1707	1600.59	10	0.362745
Gorai.009G192700.1.D	1707	1600.59	0	0
Gorai.009G192800.1.A	2343	2236.59	5788.45	150.265
Gorai.009G192800.1.D	2343	2236.59	4208.73	109.256
Gorai.009G192900.1.A	497	390.592	0	0
Gorai.009G192900.1.D	497	390.592	0	0
Gorai.009G193000.1.A	1533	1426.59	28.7705	1.17093
Gorai.009G193000.1.D	1533	1426.59	36.2295	1.4745
Gorai.009G193100.1.A	1336	1229.59	45	2.12488
Gorai.009G193100.1.D	1336	1229.59	44	2.07766
Gorai.009G193200.1.A	2750	2643.59	155.208	3.4088
Gorai.009G193200.1.D	2750	2643.59	358.792	7.88008
Gorai.009G193300.1.A	1318	1211.59	345.369	16.5504
Gorai.009G193300.1.D	1318	1211.59	144.631	6.93086
Gorai.009G193400.1.A	1766	1659.59	31	1.08453
Gorai.009G193400.1.D	1766	1659.59	12	0.419819
Gorai.009G193500.1.A	2196	2089.59	0	0
Gorai.009G193500.1.D	2196	2089.59	10	0.277856
Gorai.009G193600.1.A	3377	3270.59	4	0.0710094
Gorai.009G193600.1.D	3377	3270.59	0	0
Gorai.009G193700.1.A	3031	2924.59	9.62791	0.191139
Gorai.009G193700.1.D	3031	2924.59	36.3721	0.72208
Gorai.009G193800.1.A	4025	3918.59	165.246	2.4484
Gorai.009G193800.1.D	4025	3918.59	170.754	2.53002
Gorai.009G193900.1.A	2741	2634.59	65.6548	1.44689
Gorai.009G193900.1.D	2741	2634.59	157.345	3.46754
Gorai.009G194000.1.A	1675	1568.59	0	0
Gorai.009G194000.1.D	1675	1568.59	10	0.370145
Gorai.009G194100.1.A	1891	1784.59	13.1538	0.427953
Gorai.009G194100.1.D	1891	1784.59	43.8462	1.42651
Gorai.009G194200.1.A	1440	1333.59	16.9412	0.737569
Gorai.009G194200.1.D	1440	1333.59	103.059	4.48688
Gorai.009G194300.1.A	1855	1748.59	0	0
Gorai.009G194300.1.D	1855	1748.59	0	0
Gorai.009G194400.1.A	2139	2032.59	1	0.0285648
Gorai.009G194400.1.D	2139	2032.59	2	0.0571297
Gorai.009G194500.1.A	1897	1790.59	3686.65	119.541
Gorai.009G194500.1.D	1897	1790.59	4778.35	154.94
Gorai.009G194600.1.A	1362	1255.59	20.4074	0.943673
Gorai.009G194600.1.D	1362	1255.59	8.59259	0.397336
Gorai.009G194700.1.A	933	826.592	0	0
Gorai.009G194700.1.D	933	826.592	0	0
Gorai.009G194800.1.A	784	677.592	2	0.171374
Gorai.009G194800.1.D	784	677.592	0	0
Gorai.009G194900.1.A	513	406.592	0	0
Gorai.009G194900.1.D	513	406.592	0	0
Gorai.009G195000.1.A	1813	1706.59	151.842	5.16589
Gorai.009G195000.1.D	1813	1706.59	569.158	19.3635
Gorai.009G195100.1.A	1754	1647.59	254.414	8.96548
Gorai.009G195100.1.D	1754	1647.59	177.586	6.25808
Gorai.009G195200.1.A	1557	1450.59	17	0.680434
Gorai.009G195200.1.D	1557	1450.59	10	0.400255
Gorai.009G195300.1.A	1138	1031.59	51	2.87041
Gorai.009G195300.1.D	1138	1031.59	173	9.73689
Gorai.009G195400.1.A	2834	2727.59	146.776	3.12433
Gorai.009G195400.1.D	2834	2727.59	202.224	4.30463
Gorai.009G195500.1.A	1445	1338.59	2.5	0.108436
Gorai.009G195500.1.D	1445	1338.59	2.5	0.108436
Gorai.009G195600.1.A	4255	4148.59	162.003	2.26728
Gorai.009G195600.1.D	4255	4148.59	180.997	2.5331
Gorai.009G195700.1.A	1945	1838.59	906.252	28.6184
Gorai.009G195700.1.D	1945	1838.59	264.748	8.36044
Gorai.009G195800.1.A	1644	1537.59	1.09091	0.0411936
Gorai.009G195800.1.D	1644	1537.59	10.9091	0.411936
Gorai.009G195900.1.A	3755	3648.59	1304.83	20.7639
Gorai.009G195900.1.D	3755	3648.59	2644.17	42.0772
Gorai.009G196000.1.A	465	358.592	7	1.13339
Gorai.009G196000.1.D	465	358.592	3	0.485739
Gorai.009G196100.1.A	3542	3435.59	0	0
Gorai.009G196100.1.D	3542	3435.59	4	0.067599
Gorai.009G196200.1.A	3079	2972.59	17	0.332044
Gorai.009G196200.1.D	3079	2972.59	10	0.19532
Gorai.009G196300.1.A	546	439.592	0	0
Gorai.009G196300.1.D	546	439.592	0	0
Gorai.009G196400.1.A	1947	1840.59	0	0
Gorai.009G196400.1.D	1947	1840.59	0	0
Gorai.009G196500.1.A	2050	1943.59	196.231	5.86198
Gorai.009G196500.1.D	2050	1943.59	262.769	7.84967
Gorai.009G196600.1.A	2963	2856.59	45.5621	0.926057
Gorai.009G196600.1.D	2963	2856.59	504.438	10.2528
Gorai.009G196700.1.A	3315	3208.59	24.9167	0.450876
Gorai.009G196700.1.D	3315	3208.59	1.08333	0.0196033
Gorai.009G196800.1.A	3853	3746.59	314.056	4.86691
Gorai.009G196800.1.D	3853	3746.59	193.944	3.00553
Gorai.009G196900.1.A	1166	1059.59	10	0.547953
Gorai.009G196900.1.D	1166	1059.59	3	0.164386
Gorai.009G197000.1.A	1445	1338.59	3	0.130123
Gorai.009G197000.1.D	1445	1338.59	2	0.0867489
Gorai.009G197100.1.A	1122	1015.59	0	0
Gorai.009G197100.1.D	1122	1015.59	0	0
Gorai.009G197200.1.A	1197	1090.59	0	0
Gorai.009G197200.1.D	1197	1090.59	0	0
Gorai.009G197300.1.A	1864	1757.59	5.14286	0.16989
Gorai.009G197300.1.D	1864	1757.59	6.85714	0.22652
Gorai.009G197400.1.A	1376	1269.59	1	0.0457318
Gorai.009G197400.1.D	1376	1269.59	1	0.0457318
Gorai.009G197500.1.A	1706	1599.59	41.619	1.51065
Gorai.009G197500.1.D	1706	1599.59	27.381	0.993851
Gorai.009G197600.1.A	2322	2215.59	659.102	17.2721
Gorai.009G197600.1.D	2322	2215.59	913.898	23.9491
Gorai.009G197700.1.A	1401	1294.59	0	0
Gorai.009G197700.1.D	1401	1294.59	26	1.16606
Gorai.009G197800.1.A	780	673.592	1	0.0861956
Gorai.009G197800.1.D	780	673.592	0	0
Gorai.009G197900.1.A	1743	1636.59	136.972	4.85928
Gorai.009G197900.1.D	1743	1636.59	197.028	6.98989
Gorai.009G198000.1.A	846	739.592	13.75	1.07943
Gorai.009G198000.1.D	846	739.592	1.25	0.0981296
Gorai.009G198100.1.A	3031	2924.59	1014.07	20.1319
Gorai.009G198100.1.D	3031	2924.59	1093.93	21.7173
Gorai.009G198200.1.A	4752	4645.59	22.32	0.278956
Gorai.009G198200.1.D	4752	4645.59	8.68	0.108483
Gorai.009G198300.1.A	2916	2809.59	128.126	2.64773
Gorai.009G198300.1.D	2916	2809.59	122.874	2.53922
Gorai.009G198400.1.A	1272	1165.59	642.209	31.9898
Gorai.009G198400.1.D	1272	1165.59	911.791	45.4183
Gorai.009G198500.1.A	3225	3118.59	0	0
Gorai.009G198500.1.D	3225	3118.59	13	0.242029
Gorai.009G198600.1.A	2196	2089.59	63	1.7505
Gorai.009G198600.1.D	2196	2089.59	63	1.7505
Gorai.009G198700.1.A	1417	1310.59	0	0
Gorai.009G198700.1.D	1417	1310.59	0	0
Gorai.009G198800.1.A	2048	1941.59	260.5	7.7899
Gorai.009G198800.1.D	2048	1941.59	260.5	7.7899
Gorai.009G198900.1.A	1685	1578.59	252.314	9.28012
Gorai.009G198900.1.D	1685	1578.59	361.686	13.3028
Gorai.009G199000.1.A	1122	1015.59	563.102	32.1922
Gorai.009G199000.1.D	1122	1015.59	1487.9	85.0621
Gorai.009G199100.1.A	2007	1900.59	7.28571	0.222569
Gorai.009G199100.1.D	2007	1900.59	26.7143	0.816087
Gorai.009G199200.1.A	546	439.592	0	0
Gorai.009G199200.1.D	546	439.592	0	0
Gorai.009G199300.1.A	588	481.592	19.9111	2.40048
Gorai.009G199300.1.D	588	481.592	36.0889	4.35087
Gorai.009G199400.1.A	2058	1951.59	39.4842	1.17467
Gorai.009G199400.1.D	2058	1951.59	81.5158	2.42513
Gorai.009G199500.1.A	2070	1963.59	10	0.295686
Gorai.009G199500.1.D	2070	1963.59	5	0.147843
Gorai.009G199600.1.A	2369	2262.59	20	0.513223
Gorai.009G199600.1.D	2369	2262.59	20	0.513223
Gorai.009G199700.1.A	1882	1775.59	43.0392	1.40735
Gorai.009G199700.1.D	1882	1775.59	124.199	4.06121
Gorai.009G199800.1.A	2604	2497.59	13.6927	0.31831
Gorai.009G199800.1.D	2604	2497.59	225.307	5.23764
Gorai.009G199900.1.A	810	703.592	14	1.15529
Gorai.009G199900.1.D	810	703.592	0	0
Gorai.009G200000.1.A	2689	2582.59	48.2376	1.08446
Gorai.009G200000.1.D	2689	2582.59	67.7624	1.5234
Gorai.009G200100.1.A	1459	1352.59	0	0
Gorai.009G200100.1.D	1459	1352.59	0	0
Gorai.009G200200.1.A	873	766.592	2	0.151477
Gorai.009G200200.1.D	873	766.592	1	0.0757387
Gorai.009G200300.1.A	892	785.592	148.367	10.9654
Gorai.009G200300.1.D	892	785.592	154.542	11.4217
Gorai.009G200400.1.A	2167	2060.59	91.3249	2.57323
Gorai.009G200400.1.D	2167	2060.59	320.675	9.03556
Gorai.009G200500.1.A	1588	1481.59	764.847	29.9728
Gorai.009G200500.1.D	1588	1481.59	3658.15	143.356
Gorai.009G200600.1.A	1486	1379.59	7676.03	323.049
Gorai.009G200600.1.D	1486	1379.59	7398.97	311.388
Gorai.009G200700.1.A	2174	2067.59	461.141	12.9494
Gorai.009G200700.1.D	2174	2067.59	567.953	15.9488
Gorai.009G200800.1.A	2125	2018.59	0	0
Gorai.009G200800.1.D	2125	2018.59	46.9064	1.34917
Gorai.009G200900.1.A	791	684.592	0	0
Gorai.009G200900.1.D	791	684.592	0	0
Gorai.009G201000.1.A	1185	1078.59	0	0
Gorai.009G201000.1.D	1185	1078.59	0	0
Gorai.009G201100.1.A	1862	1755.59	1	0.0330718
Gorai.009G201100.1.D	1862	1755.59	0	0
Gorai.009G201200.1.A	670	563.592	0	0
Gorai.009G201200.1.D	670	563.592	0	0
Gorai.009G201300.1.A	1918	1811.59	13.4194	0.430084
Gorai.009G201300.1.D	1918	1811.59	18.5806	0.595501
Gorai.009G201400.1.A	1920	1813.59	0	0
Gorai.009G201400.1.D	1920	1813.59	0	0
Gorai.009G201500.1.A	2035	1928.59	1084.42	32.6466
Gorai.009G201500.1.D	2035	1928.59	603.582	18.171
Gorai.009G201600.1.A	2393	2286.59	328.682	8.34582
Gorai.009G201600.1.D	2393	2286.59	365.318	9.27609
Gorai.009G201700.1.A	942	835.592	0	0
Gorai.009G201700.1.D	942	835.592	5	0.347422
Gorai.009G201800.1.A	2543	2436.59	23	0.548059
Gorai.009G201800.1.D	2543	2436.59	0	0
Gorai.009G201900.1.A	3306	3199.59	34	0.616973
Gorai.009G201900.1.D	3306	3199.59	26	0.471803
Gorai.009G202000.1.A	2983	2876.59	346.87	7.00117
Gorai.009G202000.1.D	2983	2876.59	285.13	5.75501
Gorai.009G202100.1.A	1013	906.592	2	0.128086
Gorai.009G202100.1.D	1013	906.592	0	0
Gorai.009G202200.1.A	1495	1388.59	0	0
Gorai.009G202200.1.D	1495	1388.59	0	0
Gorai.009G202300.1.A	1644	1537.59	18.5397	0.700073
Gorai.009G202300.1.D	1644	1537.59	54.4603	2.05646
Gorai.009G202400.1.A	1908	1801.59	157.071	5.062
Gorai.009G202400.1.D	1908	1801.59	200.929	6.47542
Gorai.009G202500.1.A	2937	2830.59	0	0
Gorai.009G202500.1.D	2937	2830.59	0	0
Gorai.009G202600.1.A	1907	1800.59	88.9255	2.86743
Gorai.009G202600.1.D	1907	1800.59	22.4869	0.725098
Gorai.009G202700.1.A	420	313.592	4	0.740589
Gorai.009G202700.1.D	420	313.592	0	0
Gorai.009G202800.1.A	2973	2866.59	3	0.0607627
Gorai.009G202800.1.D	2973	2866.59	0	0
Gorai.009G202900.1.A	1955	1848.59	26.0667	0.818703
Gorai.009G202900.1.D	1955	1848.59	41.9333	1.31704
Gorai.009G203000.1.A	856	749.592	10.8571	0.840955
Gorai.009G203000.1.D	856	749.592	8.14286	0.630716
Gorai.009G203100.1.A	1071	964.592	369.858	22.2625
Gorai.009G203100.1.D	1071	964.592	720.142	43.3467
Gorai.009G203200.1.A	1232	1125.59	210.392	10.8525
Gorai.009G203200.1.D	1232	1125.59	224.608	11.5858
Gorai.009G203300.1.A	1119	1012.59	0	0
Gorai.009G203300.1.D	1119	1012.59	0	0
Gorai.009G203400.1.A	1305	1198.59	0	0
Gorai.009G203400.1.D	1305	1198.59	0	0
Gorai.009G203500.1.A	1053	946.592	401.74	24.6413
Gorai.009G203500.1.D	1053	946.592	234.26	14.3687
Gorai.009G203600.1.A	2633	2526.59	572.364	13.1528
Gorai.009G203600.1.D	2633	2526.59	384.636	8.83888
Gorai.009G203700.1.A	3978	3871.59	20	0.299932
Gorai.009G203700.1.D	3978	3871.59	3	0.0449898
Gorai.009G203800.1.A	2762	2655.59	62.6906	1.37064
Gorai.009G203800.1.D	2762	2655.59	170.309	3.72357
Gorai.009G203900.1.A	1263	1156.59	0	0
Gorai.009G203900.1.D	1263	1156.59	0	0
Gorai.009G204000.1.A	1695	1588.59	0	0
Gorai.009G204000.1.D	1695	1588.59	0	0
Gorai.009G204100.1.A	2263	2156.59	104.435	2.81165
Gorai.009G204100.1.D	2263	2156.59	135.565	3.64973
Gorai.009G204200.1.A	2791	2684.59	35.341	0.764334
Gorai.009G204200.1.D	2791	2684.59	171.921	3.71819
Gorai.009G204300.1.A	1919	1812.59	75.6988	2.42477
Gorai.009G204300.1.D	1919	1812.59	27.3012	0.874508
Gorai.009G204400.1.A	1212	1105.59	34.4951	1.81153
Gorai.009G204400.1.D	1212	1105.59	174.505	9.1642
Gorai.009G204500.1.A	1744	1637.59	55	1.95002
Gorai.009G204500.1.D	1744	1637.59	34	1.20547
Gorai.009G204600.1.A	1441	1334.59	2138.47	93.033
Gorai.009G204600.1.D	1441	1334.59	1016.53	44.2235
Gorai.009G204700.1.A	1431	1324.59	1	0.0438329
Gorai.009G204700.1.D	1431	1324.59	0	0
Gorai.009G204800.1.A	423	316.592	0	0
Gorai.009G204800.1.D	423	316.592	0	0
Gorai.009G204900.1.A	1435	1328.59	11.3636	0.496601
Gorai.009G204900.1.D	1435	1328.59	13.6364	0.595921
Gorai.009G205000.1.A	1542	1435.59	0	0
Gorai.009G205000.1.D	1542	1435.59	0	0
Gorai.009G205100.1.A	3301	3194.59	9.52941	0.173194
Gorai.009G205100.1.D	3301	3194.59	8.47059	0.15395
Gorai.009G205200.1.A	1330	1223.59	0	0
Gorai.009G205200.1.D	1330	1223.59	0	0
Gorai.009G205300.1.A	1895	1788.59	1	0.0324617
Gorai.009G205300.1.D	1895	1788.59	7	0.227232
Gorai.009G205400.1.A	2914	2807.59	21	0.434278
Gorai.009G205400.1.D	2914	2807.59	27	0.558357
Gorai.009G205500.1.A	1948	1841.59	0	0
Gorai.009G205500.1.D	1948	1841.59	0	0
Gorai.009G205600.1.A	2662	2555.59	28.9545	0.65782
Gorai.009G205600.1.D	2662	2555.59	20.0455	0.455414
Gorai.009G205700.1.A	1369	1262.59	0	0
Gorai.009G205700.1.D	1369	1262.59	0	0
Gorai.009G205800.1.A	1087	980.592	435	25.7563
Gorai.009G205800.1.D	1087	980.592	0	0
Gorai.009G205900.1.A	3090	2983.59	348.423	6.7803
Gorai.009G205900.1.D	3090	2983.59	513.577	9.99421
Gorai.009G206000.1.A	2466	2359.59	12.2692	0.3019
Gorai.009G206000.1.D	2466	2359.59	45.7308	1.12526
Gorai.009G206100.1.A	1951	1844.59	34.7586	1.09407
Gorai.009G206100.1.D	1951	1844.59	28.2414	0.88893
Gorai.009G206200.1.A	672	565.592	0	0
Gorai.009G206200.1.D	672	565.592	0	0
Gorai.009G206300.1.A	2389	2282.59	0	0
Gorai.009G206300.1.D	2389	2282.59	2	0.0508726
Gorai.009G206400.1.A	1477	1370.59	0	0
Gorai.009G206400.1.D	1477	1370.59	1	0.0423617
Gorai.009G206500.1.A	1440	1333.59	0	0
Gorai.009G206500.1.D	1440	1333.59	0	0
Gorai.009G206600.1.A	2154	2047.59	1	0.0283556
Gorai.009G206600.1.D	2154	2047.59	0	0
Gorai.009G206700.1.A	1968	1861.59	0	0
Gorai.009G206700.1.D	1968	1861.59	9	0.280698
Gorai.009G206800.1.A	276	170.041	0	0
Gorai.009G206800.1.D	276	170.041	0	0
Gorai.009G206900.1.A	1979	1872.59	0	0
Gorai.009G206900.1.D	1979	1872.59	0	0
Gorai.009G207000.1.A	2097	1990.59	0	0
Gorai.009G207000.1.D	2097	1990.59	1	0.0291675
Gorai.009G207100.1.A	1848	1741.59	0	0
Gorai.009G207100.1.D	1848	1741.59	0	0
Gorai.009G207200.1.A	1612	1505.59	17	0.655577
Gorai.009G207200.1.D	1612	1505.59	18	0.69414
Gorai.009G207300.1.A	1299	1192.59	227.798	11.0902
Gorai.009G207300.1.D	1299	1192.59	144.202	7.02041
Gorai.009G207400.1.A	1976	1869.59	309.132	9.60017
Gorai.009G207400.1.D	1976	1869.59	657.868	20.4303
Gorai.009G207500.1.A	1152	1045.59	0	0
Gorai.009G207500.1.D	1152	1045.59	0	0
Gorai.009G207600.1.A	223	117.888	0	0
Gorai.009G207600.1.D	223	117.888	0	0
Gorai.009G207700.1.A	1090	983.592	0	0
Gorai.009G207700.1.D	1090	983.592	0	0
Gorai.009G207800.1.A	938	831.592	476.693	33.2821
Gorai.009G207800.1.D	938	831.592	89.3074	6.23533
Gorai.009G207900.1.A	2097	1990.59	13.4333	0.391817
Gorai.009G207900.1.D	2097	1990.59	17.5667	0.512376
Gorai.009G208000.1.A	1893	1786.59	0	0
Gorai.009G208000.1.D	1893	1786.59	413	13.4217
Gorai.009G208100.1.A	1758	1651.59	0	0
Gorai.009G208100.1.D	1758	1651.59	0	0
Gorai.009G208200.1.A	2420	2313.59	3	0.0752864
Gorai.009G208200.1.D	2420	2313.59	0	0
Gorai.009G208300.1.A	752	645.592	0	0
Gorai.009G208300.1.D	752	645.592	0	0
Gorai.009G208400.1.A	1734	1627.59	637.575	22.7441
Gorai.009G208400.1.D	1734	1627.59	877.425	31.3002
Gorai.009G208500.1.A	2587	2480.59	10.8163	0.253167
Gorai.009G208500.1.D	2587	2480.59	95.1837	2.22787
Gorai.009G208600.1.A	2880	2773.59	22.3814	0.468518
Gorai.009G208600.1.D	2880	2773.59	116.619	2.44122
Gorai.009G208700.1.A	1422	1315.59	34.2292	1.51063
Gorai.009G208700.1.D	1422	1315.59	18.7708	0.828408
Gorai.009G208800.1.A	2810	2703.59	70.8817	1.52221
Gorai.009G208800.1.D	2810	2703.59	32.1183	0.689752
Gorai.009G208900.1.A	1431	1324.59	0	0
Gorai.009G208900.1.D	1431	1324.59	7	0.30683
Gorai.009G209000.1.A	1343	1236.59	1.10526	0.0518945
Gorai.009G209000.1.D	1343	1236.59	19.8947	0.934101
Gorai.009G209100.1.A	530	423.592	0	0
Gorai.009G209100.1.D	530	423.592	0	0
Gorai.009G209200.1.A	1719	1612.59	9	0.324041
Gorai.009G209200.1.D	1719	1612.59	3	0.108014
Gorai.009G209300.1.A	2911	2804.59	42.2642	0.874953
Gorai.009G209300.1.D	2911	2804.59	13.7358	0.28436
Gorai.009G209400.1.A	2420	2313.59	17.3039	0.43425
Gorai.009G209400.1.D	2420	2313.59	10.3581	0.259941
Gorai.009G209500.1.A	1934	1827.59	15.2915	0.485796
Gorai.009G209500.1.D	1934	1827.59	23.0465	0.732162
Gorai.009G209600.1.A	2003	1896.59	25.6332	0.784712
Gorai.009G209600.1.D	2003	1896.59	14.6475	0.448407
Gorai.009G209700.1.A	537	430.592	1	0.134839
Gorai.009G209700.1.D	537	430.592	0	0
Gorai.009G209800.1.A	572	465.592	0	0
Gorai.009G209800.1.D	572	465.592	0	0
Gorai.009G209900.1.A	3964	3857.59	22.2	0.334132
Gorai.009G209900.1.D	3964	3857.59	14.8	0.222755
Gorai.009G210000.1.A	1239	1132.59	0	0
Gorai.009G210000.1.D	1239	1132.59	0	0
Gorai.009G210100.1.A	390	283.619	0	0
Gorai.009G210100.1.D	390	283.619	0	0
Gorai.009G210200.1.A	336	229.687	0	0
Gorai.009G210200.1.D	336	229.687	0	0
Gorai.009G210300.1.A	1591	1484.59	336.043	13.1422
Gorai.009G210300.1.D	1591	1484.59	13.9571	0.545844
Gorai.009G210400.1.A	1254	1147.59	0	0
Gorai.009G210400.1.D	1254	1147.59	0	0
Gorai.009G210500.1.A	1345	1238.59	0	0
Gorai.009G210500.1.D	1345	1238.59	0	0
Gorai.009G210600.1.A	1226	1119.59	463.576	24.0405
Gorai.009G210600.1.D	1226	1119.59	248.424	12.8829
Gorai.009G210700.1.A	1142	1035.59	8	0.448522
Gorai.009G210700.1.D	1142	1035.59	3	0.168196
Gorai.009G210800.1.A	1762	1655.59	6	0.210417
Gorai.009G210800.1.D	1762	1655.59	1	0.0350694
Gorai.009G210900.1.A	2052	1945.59	116.547	3.47801
Gorai.009G210900.1.D	2052	1945.59	45.4532	1.35642
Gorai.009G211000.1.A	1392	1285.59	467.002	21.091
Gorai.009G211000.1.D	1392	1285.59	465.998	21.0457
Gorai.009G211100.1.A	2262	2155.59	245.279	6.60656
Gorai.009G211100.1.D	2262	2155.59	362.721	9.76987
Gorai.009G211200.1.A	1717	1610.59	79.1622	2.85374
Gorai.009G211200.1.D	1717	1610.59	127.539	4.59769
Gorai.009G211300.1.A	3932	3825.59	34.1282	0.517961
Gorai.009G211300.1.D	3932	3825.59	86.8718	1.31845
Gorai.009G211400.1.A	2125	2018.59	0	0
Gorai.009G211400.1.D	2125	2018.59	0	0
Gorai.009G211500.1.A	2822	2715.59	23.0312	0.492419
