target_id	length	eff_length	est_counts	tpm
Gorai.013G196900.1.A	600	494.915	6	0.585671
Gorai.013G196900.1.D	600	494.915	0	0
Gorai.013G197000.1.A	2023	1917.81	3	0.07557
Gorai.013G197000.1.D	2023	1917.81	1	0.02519
Gorai.013G197100.1.A	778	672.81	2.52274	0.18114
Gorai.013G197100.1.D	778	672.81	0	0
Gorai.013G197200.1.A	1479	1373.81	243.284	8.55503
Gorai.013G197200.1.D	1479	1373.81	235.716	8.28887
Gorai.013G197300.1.A	480	374.952	0	0
Gorai.013G197300.1.D	480	374.952	0	0
Gorai.013G197400.1.A	1684	1578.81	243.367	7.44672
Gorai.013G197400.1.D	1684	1578.81	284.633	8.70942
Gorai.013G197500.1.A	6138	6032.81	469.694	3.76122
Gorai.013G197500.1.D	6138	6032.81	672.306	5.3837
Gorai.013G197600.1.A	1582	1476.81	133.087	4.35355
Gorai.013G197600.1.D	1582	1476.81	101.913	3.3338
Gorai.013G197700.1.A	6985	6879.81	586.059	4.11528
Gorai.013G197700.1.D	6985	6879.81	549.941	3.86165
Gorai.013G197800.1.A	2187	2081.81	335.16	7.77758
Gorai.013G197800.1.D	2187	2081.81	483.84	11.2278
Gorai.013G197900.1.A	1695	1589.81	2	0.0607741
Gorai.013G197900.1.D	1695	1589.81	0	0
Gorai.013G198000.1.A	1013	907.81	0	0
Gorai.013G198000.1.D	1013	907.81	0	0
Gorai.013G198100.1.A	860	754.81	1.0624	0.0679963
Gorai.013G198100.1.D	860	754.81	1.0624	0.0679963
Gorai.013G198200.1.A	489	383.952	0	0
Gorai.013G198200.1.D	489	383.952	0	0
Gorai.013G198300.1.A	1399	1293.81	0	0
Gorai.013G198300.1.D	1399	1293.81	0	0
Gorai.013G198400.1.A	1653	1547.81	0	0
Gorai.013G198400.1.D	1653	1547.81	0	0
Gorai.013G198500.1.A	1293	1187.81	178.52	7.2606
Gorai.013G198500.1.D	1293	1187.81	257.48	10.472
Gorai.013G198600.1.A	2163	2057.81	30.3704	0.712982
Gorai.013G198600.1.D	2163	2057.81	10.6296	0.249544
Gorai.013G198700.1.A	420	314.952	0	0
Gorai.013G198700.1.D	420	314.952	0	0
Gorai.013G198800.1.A	270	165.087	0	0
Gorai.013G198800.1.D	270	165.087	0	0
Gorai.013G198900.1.A	691	585.865	0	0
Gorai.013G198900.1.D	691	585.865	0	0
Gorai.013G199000.1.A	891	785.81	3.5	0.215171
Gorai.013G199000.1.D	891	785.81	3.5	0.215171
Gorai.013G199100.1.A	1179	1073.81	0	0
Gorai.013G199100.1.D	1179	1073.81	0	0
Gorai.013G199200.1.A	2473	2367.81	864.01	17.6281
Gorai.013G199200.1.D	2473	2367.81	358.99	7.32435
Gorai.013G199300.1.A	1083	977.81	516.095	25.4982
Gorai.013G199300.1.D	1083	977.81	328.905	16.2499
Gorai.013G199400.1.A	1078	972.81	111.491	5.53664
Gorai.013G199400.1.D	1078	972.81	115.509	5.73616
Gorai.013G199500.1.A	3111	3005.81	0	0
Gorai.013G199500.1.D	3111	3005.81	0	0
Gorai.013G199600.1.A	897	791.81	0	0
Gorai.013G199600.1.D	897	791.81	0	0
Gorai.013G199700.1.A	917	811.81	0	0
Gorai.013G199700.1.D	917	811.81	0	0
Gorai.013G199800.1.A	1281	1175.81	0	0
Gorai.013G199800.1.D	1281	1175.81	0	0
Gorai.013G199900.1.A	1578	1472.81	0	0
Gorai.013G199900.1.D	1578	1472.81	0	0
Gorai.013G200000.1.A	1791	1685.81	0	0
Gorai.013G200000.1.D	1791	1685.81	0	0
Gorai.013G200100.1.A	1618	1512.81	0	0
Gorai.013G200100.1.D	1618	1512.81	0	0
Gorai.013G200200.1.A	1013	907.81	0	0
Gorai.013G200200.1.D	1013	907.81	0	0
Gorai.013G200300.1.A	1811	1705.81	229.973	6.51298
Gorai.013G200300.1.D	1811	1705.81	173.027	4.90024
Gorai.013G200400.1.A	749	643.81	50.2279	3.76896
Gorai.013G200400.1.D	749	643.81	246.772	18.5171
Gorai.013G200500.1.A	498	392.915	0	0
Gorai.013G200500.1.D	498	392.915	0	0
Gorai.013G200600.1.A	918	812.81	0	0
Gorai.013G200600.1.D	918	812.81	0	0
Gorai.013G200700.1.A	1456	1350.81	127.832	4.5717
Gorai.013G200700.1.D	1456	1350.81	188.168	6.72955
Gorai.013G200800.1.A	1173	1067.81	174.067	7.87511
Gorai.013G200800.1.D	1173	1067.81	733.933	33.2044
Gorai.013G200900.1.A	1032	926.81	107	5.57734
Gorai.013G200900.1.D	1032	926.81	111	5.78583
Gorai.013G201000.1.A	1368	1262.81	0	0
Gorai.013G201000.1.D	1368	1262.81	0	0
Gorai.013G201100.1.A	1038	932.81	0	0
Gorai.013G201100.1.D	1038	932.81	7	0.362525
Gorai.013G201200.1.A	1259	1153.81	548.488	22.965
Gorai.013G201200.1.D	1259	1153.81	673.512	28.1997
Gorai.013G201300.1.A	2443	2337.81	21.3333	0.440842
Gorai.013G201300.1.D	2443	2337.81	58.6667	1.21232
Gorai.013G201400.1.A	1379	1273.81	83.375	3.16202
Gorai.013G201400.1.D	1379	1273.81	8.625	0.327106
Gorai.013G201500.1.A	1993	1887.81	1.33806	0.0342413
Gorai.013G201500.1.D	1993	1887.81	2.97631e-05	7.61648e-07
Gorai.013G201600.1.A	2328	2222.81	80.8467	1.75709
Gorai.013G201600.1.D	2328	2222.81	156.051	3.39155
Gorai.013G201700.1.A	976	870.81	251.267	13.9395
Gorai.013G201700.1.D	976	870.81	189.733	10.5257
Gorai.013G201800.1.A	894	788.81	1743.3	106.766
Gorai.013G201800.1.D	894	788.81	2300.7	140.903
Gorai.013G201900.1.A	3632	3526.81	2.10526	0.0288375
Gorai.013G201900.1.D	3632	3526.81	37.8947	0.519075
Gorai.013G202000.1.A	1602	1496.81	69.2049	2.23359
Gorai.013G202000.1.D	1602	1496.81	56.4599	1.82225
Gorai.013G202100.1.A	966	860.81	5.33525	0.29942
Gorai.013G202100.1.D	966	860.81	0	0
Gorai.013G202200.1.A	3437	3331.81	217.962	3.16034
Gorai.013G202200.1.D	3437	3331.81	308.038	4.4664
Gorai.013G202300.1.A	1235	1129.81	95.5758	4.08673
Gorai.013G202300.1.D	1235	1129.81	236.424	10.1093
Gorai.013G202400.1.A	2119	2013.81	111.507	2.67496
Gorai.013G202400.1.D	2119	2013.81	108.493	2.60266
Gorai.013G202500.1.A	2216	2110.81	356.71	8.16394
Gorai.013G202500.1.D	2216	2110.81	501.29	11.4729
Gorai.013G202600.1.A	2376	2270.81	63.5122	1.35117
Gorai.013G202600.1.D	2376	2270.81	29.4878	0.627329
Gorai.013G202700.1.A	4076	3970.81	219.776	2.67384
Gorai.013G202700.1.D	4076	3970.81	324.224	3.94457
Gorai.013G202800.1.A	2143	2037.81	414.201	9.81932
Gorai.013G202800.1.D	2143	2037.81	189.799	4.49949
Gorai.013G202900.1.A	1106	1000.81	48.8727	2.35911
Gorai.013G202900.1.D	1106	1000.81	21.249	1.0257
Gorai.013G203000.1.A	2446	2340.81	383.854	7.92197
Gorai.013G203000.1.D	2446	2340.81	284.619	5.87396
Gorai.013G203100.1.A	877	771.81	9	0.563334
Gorai.013G203100.1.D	877	771.81	14	0.876297
Gorai.013G203200.1.A	1371	1265.81	183.38	6.9987
Gorai.013G203200.1.D	1371	1265.81	207.62	7.92381
Gorai.013G203300.1.A	793	687.81	0	0
Gorai.013G203300.1.D	793	687.81	0	0
Gorai.013G203400.1.A	1860	1754.81	173.739	4.78301
Gorai.013G203400.1.D	1860	1754.81	122.261	3.36582
Gorai.013G203500.1.A	2025	1919.81	20.3	0.510824
Gorai.013G203500.1.D	2025	1919.81	8.7	0.218925
Gorai.013G203600.1.A	1067	961.81	2	0.100456
Gorai.013G203600.1.D	1067	961.81	1	0.0502278
Gorai.013G203700.1.A	3794	3688.81	229.718	3.00845
Gorai.013G203700.1.D	3794	3688.81	141.282	1.85027
Gorai.013G203800.1.A	1251	1145.81	0	0
Gorai.013G203800.1.D	1251	1145.81	0	0
Gorai.013G203900.1.A	3835	3729.81	51.9002	0.672228
Gorai.013G203900.1.D	3835	3729.81	421.1	5.45421
Gorai.013G204000.1.A	1089	983.81	0	0
Gorai.013G204000.1.D	1089	983.81	0	0
Gorai.013G204100.1.A	1683	1577.81	0	0
Gorai.013G204100.1.D	1683	1577.81	11	0.3368
Gorai.013G204200.1.A	1005	899.81	0	0
Gorai.013G204200.1.D	1005	899.81	0	0
Gorai.013G204300.1.A	1266	1160.81	7.7	0.320452
Gorai.013G204300.1.D	1266	1160.81	3.3	0.137337
Gorai.013G204400.1.A	1547	1441.81	83.2	2.78772
Gorai.013G204400.1.D	1547	1441.81	12.8	0.42888
Gorai.013G204500.1.A	1770	1664.81	63.4737	1.84189
Gorai.013G204500.1.D	1770	1664.81	70.5263	2.04654
Gorai.013G204600.1.A	1727	1621.81	3	0.0893624
Gorai.013G204600.1.D	1727	1621.81	0	0
Gorai.013G204700.1.A	1239	1133.81	549.749	23.4238
Gorai.013G204700.1.D	1239	1133.81	711.251	30.3051
Gorai.013G204800.1.A	636	530.915	0	0
Gorai.013G204800.1.D	636	530.915	0	0
Gorai.013G204900.1.A	1401	1295.81	298.242	11.1189
Gorai.013G204900.1.D	1401	1295.81	152.758	5.69504
Gorai.013G205000.1.A	603	497.915	279.538	27.1218
Gorai.013G205000.1.D	603	497.915	430.462	41.7651
Gorai.013G205100.1.A	913	807.81	3	0.17941
Gorai.013G205100.1.D	913	807.81	5	0.299016
Gorai.013G205200.1.A	411	305.952	0	0
Gorai.013G205200.1.D	411	305.952	0	0
Gorai.013G205300.1.A	2649	2543.81	318.164	6.04227
Gorai.013G205300.1.D	2649	2543.81	224.836	4.26987
Gorai.013G205400.1.A	692	586.865	751.339	61.8488
Gorai.013G205400.1.D	692	586.865	668.661	55.0429
Gorai.013G205500.1.A	877	771.81	29.5385	1.84889
Gorai.013G205500.1.D	877	771.81	2.46154	0.154074
Gorai.013G205600.1.A	1993	1887.81	349.504	8.9439
Gorai.013G205600.1.D	1993	1887.81	252.931	6.47259
Gorai.013G205700.1.A	1531	1425.81	203.627	6.89934
Gorai.013G205700.1.D	1531	1425.81	181.373	6.14532
Gorai.013G205800.1.A	784	678.81	11	0.782849
Gorai.013G205800.1.D	784	678.81	21	1.49453
Gorai.013G205900.1.A	1055	949.81	230.33	11.7151
Gorai.013G205900.1.D	1055	949.81	428.67	21.8032
Gorai.013G206000.1.A	1174	1068.81	0	0
Gorai.013G206000.1.D	1174	1068.81	0	0
Gorai.013G206100.1.A	1136	1030.81	408.176	19.1295
Gorai.013G206100.1.D	1136	1030.81	362.824	17.004
Gorai.013G206200.1.A	2978	2872.81	194.598	3.2724
Gorai.013G206200.1.D	2978	2872.81	220.402	3.70631
Gorai.013G206300.1.A	1228	1122.81	1507.39	64.8563
Gorai.013G206300.1.D	1228	1122.81	1697.61	73.0409
Gorai.013G206400.1.A	748	642.81	13.8667	1.04213
Gorai.013G206400.1.D	748	642.81	50.1333	3.76771
Gorai.013G206500.1.A	2327	2221.81	818.272	17.792
Gorai.013G206500.1.D	2327	2221.81	1041.73	22.6507
Gorai.013G206600.1.A	959	853.81	0	0
Gorai.013G206600.1.D	959	853.81	1	0.0565812
Gorai.013G206700.1.A	1572	1466.81	99.3689	3.27273
Gorai.013G206700.1.D	1572	1466.81	15.6311	0.514812
Gorai.013G206800.1.A	1558	1452.81	647.149	21.5194
Gorai.013G206800.1.D	1558	1452.81	1155.08	38.4094
Gorai.013G206900.1.A	1672	1566.81	3015.89	92.9893
Gorai.013G206900.1.D	1672	1566.81	1814.13	55.9351
Gorai.013G207000.1.A	1614	1508.81	284.853	9.12052
Gorai.013G207000.1.D	1614	1508.81	262.147	8.39352
Gorai.013G207100.1.A	1002	896.81	0	0
Gorai.013G207100.1.D	1002	896.81	0	0
Gorai.013G207200.1.A	791	685.81	0	0
Gorai.013G207200.1.D	791	685.81	0	0
Gorai.013G207300.1.A	680	574.865	44.2394	3.71772
Gorai.013G207300.1.D	680	574.865	72.8859	6.12507
Gorai.013G207400.1.A	1885	1779.81	84.7875	2.3014
Gorai.013G207400.1.D	1885	1779.81	155.09	4.20963
Gorai.013G207500.1.A	1430	1324.81	26.8545	0.979257
Gorai.013G207500.1.D	1430	1324.81	0	0
Gorai.013G207600.1.A	1219	1113.81	10.576	0.458718
Gorai.013G207600.1.D	1219	1113.81	5.79445	0.251325
Gorai.013G207700.1.A	1262	1156.81	0	0
Gorai.013G207700.1.D	1262	1156.81	0	0
Gorai.013G207800.1.A	990	884.81	0	0
Gorai.013G207800.1.D	990	884.81	0	0
Gorai.013G207900.1.A	790	684.81	0	0
Gorai.013G207900.1.D	790	684.81	0	0
Gorai.013G208000.1.A	1183	1077.81	2626.35	117.718
Gorai.013G208000.1.D	1183	1077.81	1190.65	53.3675
Gorai.013G208100.1.A	1739	1633.81	411.004	12.1529
Gorai.013G208100.1.D	1739	1633.81	401.996	11.8865
Gorai.013G208200.1.A	2572	2466.81	42.449	0.831314
Gorai.013G208200.1.D	2572	2466.81	61.551	1.20541
Gorai.013G208300.1.A	1813	1707.81	13.1305	0.371429
Gorai.013G208300.1.D	1813	1707.81	10.7873	0.305146
Gorai.013G208400.1.A	2102	1996.81	245.082	5.92937
Gorai.013G208400.1.D	2102	1996.81	0	0
Gorai.013G208500.1.A	1521	1415.81	18.087	0.617155
Gorai.013G208500.1.D	1521	1415.81	7.91304	0.270005
Gorai.013G208600.1.A	1155	1049.81	3975.45	182.94
Gorai.013G208600.1.D	1155	1049.81	2936.27	135.12
Gorai.013G208700.1.A	1454	1348.81	3419.06	122.459
Gorai.013G208700.1.D	1454	1348.81	4713.94	168.837
Gorai.013G208800.1.A	1152	1046.81	68	3.13816
Gorai.013G208800.1.D	1152	1046.81	0	0
Gorai.013G208900.1.A	1351	1245.81	271.177	10.5156
Gorai.013G208900.1.D	1351	1245.81	119.823	4.64644
Gorai.013G209000.1.A	1374	1268.81	1180	44.9281
Gorai.013G209000.1.D	1374	1268.81	801.003	30.498
Gorai.013G209100.1.A	1374	1268.81	0	0
Gorai.013G209100.1.D	1374	1268.81	1	0.0380748
Gorai.013G209200.1.A	3771	3665.81	677.903	8.9337
Gorai.013G209200.1.D	3771	3665.81	506.097	6.66956
Gorai.013G209300.1.A	3977	3871.81	208.39	2.60014
Gorai.013G209300.1.D	3977	3871.81	127.61	1.59222
Gorai.013G209400.1.A	627	521.915	30	2.77687
Gorai.013G209400.1.D	627	521.915	0	0
Gorai.013G209500.1.A	525	419.915	0	0
Gorai.013G209500.1.D	525	419.915	0	0
Gorai.013G209600.1.A	2634	2528.81	0	0
Gorai.013G209600.1.D	2634	2528.81	0	0
Gorai.013G209700.1.A	1845	1739.81	0	0
Gorai.013G209700.1.D	1845	1739.81	0	0
Gorai.013G209800.1.A	1161	1055.81	14.9333	0.683289
Gorai.013G209800.1.D	1161	1055.81	17.0667	0.780902
Gorai.013G209900.1.A	2940	2834.81	160.435	2.73407
Gorai.013G209900.1.D	2940	2834.81	182.565	3.11119
Gorai.013G210000.1.A	1429	1323.81	136.414	4.97813
Gorai.013G210000.1.D	1429	1323.81	47.5862	1.73656
Gorai.013G210100.1.A	714	608.81	194.043	15.3975
Gorai.013G210100.1.D	714	608.81	375.957	29.8326
Gorai.013G210200.1.A	629	523.915	0	0
Gorai.013G210200.1.D	629	523.915	0	0
Gorai.013G210300.1.A	805	699.81	3.2814	0.226523
Gorai.013G210300.1.D	805	699.81	0	0
Gorai.013G210400.1.A	456	350.952	0	0
Gorai.013G210400.1.D	456	350.952	0	0
Gorai.013G210500.1.A	423	317.952	0	0
Gorai.013G210500.1.D	423	317.952	0	0
Gorai.013G210600.1.A	986	880.81	2.14623	0.117714
Gorai.013G210600.1.D	986	880.81	2	0.109694
Gorai.013G210700.1.A	577	471.915	0	0
Gorai.013G210700.1.D	577	471.915	0	0
Gorai.013G210800.1.A	1458	1352.81	1093.44	39.0474
Gorai.013G210800.1.D	1458	1352.81	4008.56	143.148
Gorai.013G210900.1.A	1230	1124.81	9	0.386542
Gorai.013G210900.1.D	1230	1124.81	17	0.730135
Gorai.013G211000.1.A	2055	1949.81	232.631	5.76381
Gorai.013G211000.1.D	2055	1949.81	20.3686	0.504665
Gorai.013G211100.1.A	1442	1336.81	0	0
Gorai.013G211100.1.D	1442	1336.81	0	0
Gorai.013G211200.1.A	1885	1779.81	96.7267	2.62547
Gorai.013G211200.1.D	1885	1779.81	82.2733	2.23316
Gorai.013G211300.1.A	3607	3501.81	305.126	4.20941
Gorai.013G211300.1.D	3607	3501.81	255.874	3.52993
Gorai.013G211400.1.A	4152	4046.81	325.592	3.88682
Gorai.013G211400.1.D	4152	4046.81	442.408	5.28133
Gorai.013G211500.1.A	1679	1573.81	317.056	9.73235
Gorai.013G211500.1.D	1679	1573.81	315.944	9.6982
Gorai.013G211600.1.A	1763	1657.81	0	0
Gorai.013G211600.1.D	1763	1657.81	0	0
Gorai.013G211700.1.A	1461	1355.81	1129.46	40.2445
Gorai.013G211700.1.D	1461	1355.81	1735.54	61.8399
Gorai.013G211800.1.A	1437	1331.81	0	0
Gorai.013G211800.1.D	1437	1331.81	77.1118	2.79713
Gorai.013G211900.1.A	1239	1133.81	30.9333	1.31801
Gorai.013G211900.1.D	1239	1133.81	49.0667	2.09064
Gorai.013G212000.1.A	1398	1292.81	13.4118	0.50117
Gorai.013G212000.1.D	1398	1292.81	5.58824	0.208821
Gorai.013G212100.1.A	1070	964.81	31.1014	1.5573
Gorai.013G212100.1.D	1070	964.81	42.8986	2.148
Gorai.013G212200.1.A	3939	3833.81	700.217	8.82339
Gorai.013G212200.1.D	3939	3833.81	417.649	5.26277
Gorai.013G212300.1.A	2744	2638.81	262.717	4.80965
Gorai.013G212300.1.D	2744	2638.81	246.498	4.51273
Gorai.013G212400.1.A	2312	2206.81	309.725	6.78024
Gorai.013G212400.1.D	2312	2206.81	367.275	8.04008
Gorai.013G212500.1.A	462	356.952	85.5	11.5715
Gorai.013G212500.1.D	462	356.952	85.5	11.5715
Gorai.013G212600.1.A	639	533.915	29.621	2.68016
Gorai.013G212600.1.D	639	533.915	29.621	2.68016
Gorai.013G212700.1.A	408	302.952	0	0
Gorai.013G212700.1.D	408	302.952	0	0
Gorai.013G212800.1.A	939	833.81	4.93255	0.285784
Gorai.013G212800.1.D	939	833.81	4.93255	0.285784
Gorai.013G212900.1.A	972	866.81	1.19609	0.0666614
Gorai.013G212900.1.D	972	866.81	1.19609	0.0666614
Gorai.013G213000.1.A	3848	3742.81	31719.1	409.409
Gorai.013G213000.1.D	3848	3742.81	0	0
Gorai.013G213100.1.A	1830	1724.81	1985.38	55.608
Gorai.013G213100.1.D	1830	1724.81	0	0
Gorai.013G213200.1.A	897	791.81	71.1863	4.34319
Gorai.013G213200.1.D	897	791.81	71.1863	4.34319
Gorai.013G213300.1.A	3777	3671.81	399.592	5.25739
Gorai.013G213300.1.D	3777	3671.81	629.364	8.28047
Gorai.013G213400.1.A	281	176.024	0.5	0.137225
Gorai.013G213400.1.D	281	176.024	0.5	0.137225
Gorai.013G213500.1.A	595	489.915	7	0.690257
Gorai.013G213500.1.D	595	489.915	0	0
Gorai.013G213600.1.A	3635	3529.81	244.685	3.3488
Gorai.013G213600.1.D	3635	3529.81	571.315	7.81913
Gorai.013G213700.1.A	1002	896.81	16	0.861893
Gorai.013G213700.1.D	1002	896.81	1	0.0538683
Gorai.013G213800.1.A	300	194.99	0	0
Gorai.013G213800.1.D	300	194.99	0	0
Gorai.013G213900.1.A	2496	2390.81	69.0577	1.39541
Gorai.013G213900.1.D	2496	2390.81	56.9423	1.1506
Gorai.013G214000.1.A	1974	1868.81	209.735	5.42174
Gorai.013G214000.1.D	1974	1868.81	27.2655	0.704826
Gorai.013G214100.1.A	2768	2662.81	229.447	4.16271
Gorai.013G214100.1.D	2768	2662.81	166.553	3.02166
Gorai.013G214200.1.A	928	822.81	339.14	19.9119
Gorai.013G214200.1.D	928	822.81	325.86	19.1322
Gorai.013G214300.1.A	2094	1988.81	55.7179	1.35343
Gorai.013G214300.1.D	2094	1988.81	26.2821	0.63841
Gorai.013G214400.1.A	1113	1007.81	853.915	40.9326
Gorai.013G214400.1.D	1113	1007.81	666.085	31.929
Gorai.013G214500.1.A	498	392.915	0	0
Gorai.013G214500.1.D	498	392.915	2	0.245903
Gorai.013G214600.1.A	1270	1164.81	5.43036	0.22522
Gorai.013G214600.1.D	1270	1164.81	127.571	5.29091
Gorai.013G214700.1.A	1573	1467.81	476.47	15.6819
Gorai.013G214700.1.D	1573	1467.81	555.53	18.284
Gorai.013G214800.1.A	2010	1904.81	2239.32	56.7935
Gorai.013G214800.1.D	2010	1904.81	1671.68	42.397
Gorai.013G214900.1.A	276	171.056	217.004	61.2863
Gorai.013G214900.1.D	276	171.056	65.996	18.6386
Gorai.013G215000.1.A	2371	2265.81	836.544	17.8361
Gorai.013G215000.1.D	2371	2265.81	326.456	6.96041
Gorai.013G215100.1.A	1071	965.81	83.646	4.18395
Gorai.013G215100.1.D	1071	965.81	117.354	5.87003
Gorai.013G215200.1.A	2713	2607.81	391.239	7.2477
Gorai.013G215200.1.D	2713	2607.81	382.761	7.09063
Gorai.013G215300.1.A	1850	1744.81	342.613	9.48613
Gorai.013G215300.1.D	1850	1744.81	216.387	5.99124
Gorai.013G215400.1.A	2566	2460.81	6	0.11779
Gorai.013G215400.1.D	2566	2460.81	0	0
Gorai.013G215500.1.A	670	564.865	0	0
Gorai.013G215500.1.D	670	564.865	0	0
Gorai.013G215600.1.A	576	470.915	3.23077	0.331434
Gorai.013G215600.1.D	576	470.915	10.7692	1.10478
Gorai.013G215700.1.A	689	583.865	6	0.496446
Gorai.013G215700.1.D	689	583.865	0	0
Gorai.013G215800.1.A	2711	2605.81	1160.29	21.5109
Gorai.013G215800.1.D	2711	2605.81	1036.71	19.2197
Gorai.013G215900.1.A	1982	1876.81	1	0.0257403
Gorai.013G215900.1.D	1982	1876.81	0	0
Gorai.013G216000.1.A	2088	1982.81	1017.48	24.79
Gorai.013G216000.1.D	2088	1982.81	1297.95	31.6235
Gorai.013G216100.1.A	2139	2033.81	424.481	10.0828
Gorai.013G216100.1.D	2139	2033.81	386.519	9.18109
Gorai.013G216200.1.A	2816	2710.81	4.28986	0.0764499
Gorai.013G216200.1.D	2816	2710.81	69.7101	1.24231
Gorai.013G216300.1.A	2105	1999.81	635.587	15.3539
Gorai.013G216300.1.D	2105	1999.81	176.413	4.26163
Gorai.013G216400.1.A	2494	2388.81	0	0
Gorai.013G216400.1.D	2494	2388.81	0	0
Gorai.013G216500.1.A	4039	3933.81	6.81081	0.083641
Gorai.013G216500.1.D	4039	3933.81	35.1892	0.432145
Gorai.013G216600.1.A	2491	2385.81	225.14	4.55879
Gorai.013G216600.1.D	2491	2385.81	235.86	4.77587
Gorai.013G216700.1.A	1335	1229.81	1408.32	55.322
Gorai.013G216700.1.D	1335	1229.81	1134.68	44.5726
Gorai.013G216800.1.A	858	752.81	0	0
Gorai.013G216800.1.D	858	752.81	2	0.128345
Gorai.013G216900.1.A	1174	1068.81	950.569	42.9652
Gorai.013G216900.1.D	1174	1068.81	620.431	28.0431
Gorai.013G217000.1.A	1657	1551.81	671.836	20.915
Gorai.013G217000.1.D	1657	1551.81	614.164	19.1196
Gorai.013G217100.1.A	658	552.865	1.38176	0.120739
Gorai.013G217100.1.D	658	552.865	1.38176	0.120739
Gorai.013G217200.1.A	1377	1271.81	124.312	4.722
Gorai.013G217200.1.D	1377	1271.81	147.688	5.6099
Gorai.013G217300.1.A	1230	1124.81	115.455	4.95867
Gorai.013G217300.1.D	1230	1124.81	138.545	5.95041
Gorai.013G217400.1.A	4893	4787.81	159.975	1.61416
Gorai.013G217400.1.D	4893	4787.81	162.025	1.63486
Gorai.013G217500.1.A	2269	2163.81	0	0
Gorai.013G217500.1.D	2269	2163.81	0	0
Gorai.013G217600.1.A	2434	2328.81	5.68182	0.117866
Gorai.013G217600.1.D	2434	2328.81	19.3182	0.400743
Gorai.013G217700.1.A	1410	1304.81	99	3.6654
Gorai.013G217700.1.D	1410	1304.81	0	0
Gorai.013G217800.1.A	682	576.865	383.808	32.1421
Gorai.013G217800.1.D	682	576.865	465.192	38.9575
Gorai.013G217900.1.A	3018	2912.81	1	0.0165852
Gorai.013G217900.1.D	3018	2912.81	0	0
Gorai.013G218000.1.A	1648	1542.81	6	0.187876
Gorai.013G218000.1.D	1648	1542.81	18	0.563629
Gorai.013G218100.1.A	2716	2610.81	167.523	3.0998
Gorai.013G218100.1.D	2716	2610.81	204.477	3.78358
Gorai.013G218200.1.A	2361	2255.81	0	0
Gorai.013G218200.1.D	2361	2255.81	17	0.364066
Gorai.013G218300.1.A	1142	1036.81	63.5	2.95875
Gorai.013G218300.1.D	1142	1036.81	63.5	2.95875
Gorai.013G218400.1.A	1314	1208.81	1.11677	0.0446312
Gorai.013G218400.1.D	1314	1208.81	1.11677	0.0446312
Gorai.013G218500.1.A	1677	1571.81	0	0
Gorai.013G218500.1.D	1677	1571.81	0	0
Gorai.013G218600.1.A	7586	7480.81	23.0426	0.148804
Gorai.013G218600.1.D	7586	7480.81	33.9574	0.219291
Gorai.013G218700.1.A	3186	3080.81	310.68	4.87172
Gorai.013G218700.1.D	3186	3080.81	321.32	5.03856
Gorai.013G218800.1.A	1577	1471.81	0	0
Gorai.013G218800.1.D	1577	1471.81	3	0.0984698
Gorai.013G218900.1.A	1090	984.81	98.1043	4.81248
Gorai.013G218900.1.D	1090	984.81	126.896	6.22484
Gorai.013G219000.1.A	3100	2994.81	2782.38	44.8829
Gorai.013G219000.1.D	3100	2994.81	1398.62	22.5613
Gorai.013G219100.1.A	693	587.865	4.40138	0.361697
Gorai.013G219100.1.D	693	587.865	0	0
Gorai.013G219200.1.A	3503	3397.81	12	0.170614
Gorai.013G219200.1.D	3503	3397.81	5	0.0710893
Gorai.013G219300.1.A	701	595.865	1.5	0.121612
Gorai.013G219300.1.D	701	595.865	4.5	0.364836
Gorai.013G219400.1.A	821	715.81	32.7191	2.20819
Gorai.013G219400.1.D	821	715.81	149.281	10.0749
Gorai.013G219500.1.A	3213	3107.81	248.297	3.85967
Gorai.013G219500.1.D	3213	3107.81	207.393	3.22384
Gorai.013G219600.1.A	1679	1573.81	37.6738	1.15643
Gorai.013G219600.1.D	1679	1573.81	66.6366	2.04547
Gorai.013G219700.1.A	852	746.81	0	0
Gorai.013G219700.1.D	852	746.81	0	0
Gorai.013G219800.1.A	1122	1016.81	152.961	7.2673
Gorai.013G219800.1.D	1122	1016.81	484.039	22.9972
Gorai.013G219900.1.A	4674	4568.81	311.389	3.29256
Gorai.013G219900.1.D	4674	4568.81	408.341	4.31771
Gorai.013G220000.1.A	1921	1815.81	258.695	6.88257
Gorai.013G220000.1.D	1921	1815.81	377.305	10.0382
Gorai.013G220100.1.A	3206	3100.81	703.156	10.9549
Gorai.013G220100.1.D	3206	3100.81	845.844	13.178
Gorai.013G220200.1.A	2041	1935.81	108.741	2.71372
Gorai.013G220200.1.D	2041	1935.81	10.2586	0.256012
Gorai.013G220300.1.A	653	547.865	0	0
Gorai.013G220300.1.D	653	547.865	0	0
Gorai.013G220400.1.A	1318	1212.81	124.281	4.95046
Gorai.013G220400.1.D	1318	1212.81	103.277	4.11381
Gorai.013G220500.1.A	1827	1721.81	59.0925	1.65799
Gorai.013G220500.1.D	1827	1721.81	82.3497	2.31052
Gorai.013G220600.1.A	1648	1542.81	100.392	3.14355
Gorai.013G220600.1.D	1648	1542.81	155.608	4.87251
Gorai.013G220700.1.A	2871	2765.81	89	1.55454
Gorai.013G220700.1.D	2871	2765.81	0	0
Gorai.013G220800.1.A	1581	1475.81	107.542	3.52033
